index : 4263, hash : 7750571326269739263, depth : 5, score : 169
index : 3068, hash : 15410638991587138068, depth : 5, score : 340
index : 3257, hash : 8715771588802708257, depth : 5, score : 539
index : 2600, hash : 3648270106461742600, depth : 5, score : 539
index : 446, hash : 11049594903164665446, depth : 5, score : 631
index : 1267, hash : 2844279593565846267, depth : 5, score : 631
index : 3932, hash : 764212305211918932, depth : 5, score : 693
index : 4320, hash : 14958109739642144320, depth : 4, score : 675
index : 1821, hash : 12913413406022346821, depth : 5, score : 777
index : 2599, hash : 3602030641580322599, depth : 5, score : 9994
index : 3930, hash : 13490235027731623930, depth : 3, score : 9996
index : 2872, hash : 3977257038795762872, depth : 2, score : 9998
index : 4375, hash : 7491891908625709375, depth : 5, score : 134
index : 2347, hash : 896710720861482347, depth : 6, score : 257
index : 2974, hash : 9940072885978667974, depth : 7, score : 300
index : 3744, hash : 1340479483903368744, depth : 7, score : 408
index : 3997, hash : 10767274704553748997, depth : 6, score : 417
index : 935, hash : 653838434220180935, depth : 6, score : 458
index : 4424, hash : 5077586382155564424, depth : 6, score : 474
index : 2075, hash : 3460193436166347075, depth : 7, score : 730
index : 4736, hash : 14584932193557819736, depth : 7, score : 795
index : 944, hash : 15622996070779225944, depth : 7, score : 877
index : 2206, hash : 10813903037043987206, depth : 6, score : 918
index : 1674, hash : 15338549921325661674, depth : 6, score : 9994
index : 2676, hash : 1798671986287932676, depth : 5, score : 9996
index : 249, hash : 1578775766755710249, depth : 5, score : 108
index : 2549, hash : 17493038956858912549, depth : 5, score : 442
index : 2584, hash : 7148987506790822584, depth : 6, score : 685
index : 2012, hash : 14393130157995652012, depth : 5, score : 967
index : 1064, hash : 6088572191876246064, depth : 5, score : 581
index : 1872, hash : 9083117963432476872, depth : 5, score : 612
index : 4562, hash : 16267831806616694562, depth : 5, score : 9992
index : 4220, hash : 3063841209606924220, depth : 4, score : 9994
index : 472, hash : 936785069699965472, depth : 3, score : 9996
index : 2904, hash : 14904207848769812904, depth : 6, score : 117
index : 2666, hash : 7911469184164007666, depth : 6, score : 158
index : 2861, hash : 11494808393304772861, depth : 5, score : 1207
index : 2191, hash : 8163722654920347191, depth : 6, score : 1447
index : 468, hash : 5572055093443895468, depth : 6, score : 1512
index : 2979, hash : 465456427387437979, depth : 6, score : 156
index : 839, hash : 14524595807049240839, depth : 6, score : 161
index : 187, hash : 14857705104449225187, depth : 6, score : 156
index : 4881, hash : 16369493489379124881, depth : 6, score : 165
index : 2092, hash : 14837118800056512092, depth : 6, score : 161
index : 812, hash : 2145953999743010812, depth : 5, score : 163
index : 4962, hash : 12222109322020754962, depth : 6, score : 156
index : 3895, hash : 3952197140997658895, depth : 6, score : 158
index : 3955, hash : 10020715842476858955, depth : 6, score : 158
index : 2103, hash : 16657105744069847103, depth : 6, score : 165
index : 728, hash : 3656506548342210728, depth : 6, score : 163
index : 2552, hash : 4314354840369157552, depth : 6, score : 163
index : 3451, hash : 8277609371282313451, depth : 5, score : 239
index : 3950, hash : 10259464980844753950, depth : 6, score : 361
index : 4365, hash : 4666944183928024365, depth : 6, score : 503
index : 963, hash : 1894753641947815963, depth : 6, score : 760
index : 1016, hash : 2317108863012561016, depth : 6, score : 760
index : 1948, hash : 1722364997626611948, depth : 5, score : 740
index : 2419, hash : 102277646195427419, depth : 6, score : 834
index : 4092, hash : 10082796108526644092, depth : 5, score : 1939
index : 2329, hash : 9781074889976362329, depth : 4, score : 9996
index : 4033, hash : 10427941054980769033, depth : 2, score : 9998
index : 2273, hash : 15736690823488337273, depth : 6, score : 171
index : 298, hash : 18012795345623045298, depth : 7, score : 305
index : 1940, hash : 7124394977264671940, depth : 6, score : 300
index : 2383, hash : 11744062222940577383, depth : 6, score : 354
index : 4785, hash : 6075870359817834785, depth : 6, score : 357
index : 4027, hash : 9288574718265819027, depth : 6, score : 356
index : 429, hash : 4988447571184220429, depth : 6, score : 376
index : 4251, hash : 1353100965754879251, depth : 7, score : 481
index : 545, hash : 8653285830021765545, depth : 8, score : 497
index : 2751, hash : 4397475079085607751, depth : 7, score : 485
index : 2398, hash : 10638409265902027398, depth : 7, score : 510
index : 2585, hash : 4312068604095307585, depth : 7, score : 536
index : 1151, hash : 18307614532111631151, depth : 7, score : 595
index : 3732, hash : 6059904571566533732, depth : 6, score : 666
index : 1285, hash : 14573249623304196285, depth : 7, score : 671
index : 1776, hash : 9124487993988526776, depth : 7, score : 678
index : 1327, hash : 12019883630069591327, depth : 8, score : 751
index : 3019, hash : 9190580434637878019, depth : 8, score : 912
index : 1461, hash : 12371951851345776461, depth : 8, score : 828
index : 3431, hash : 9796114956456623431, depth : 8, score : 897
index : 2225, hash : 5159785862749517225, depth : 9, score : 1155
index : 1630, hash : 13995569471527596630, depth : 9, score : 1318
index : 4250, hash : 17222960220897419250, depth : 9, score : 1296
index : 249, hash : 1578775766755710249, depth : 5, score : 108
index : 34, hash : 12144792200426700034, depth : 6, score : 184
index : 473, hash : 8996792872279315473, depth : 5, score : 323
index : 3637, hash : 12574441046804143637, depth : 5, score : 411
index : 2234, hash : 10166640295513407234, depth : 5, score : 454
index : 244, hash : 2858481428064075244, depth : 5, score : 626
index : 3457, hash : 14390095439354443457, depth : 5, score : 683
index : 2068, hash : 3666580548986162068, depth : 5, score : 920
index : 4748, hash : 13508875333423904748, depth : 4, score : 632
index : 3583, hash : 15259626817942798583, depth : 4, score : 9994
index : 2428, hash : 8608372615092982428, depth : 3, score : 9996
index : 4350, hash : 14865550978700279350, depth : 2, score : 9998
index : 490, hash : 6016771817689505490, depth : 6, score : 168
index : 2604, hash : 16169203053872912604, depth : 6, score : 180
index : 2334, hash : 2689150072722367334, depth : 6, score : 175
index : 1550, hash : 6219317385263131550, depth : 5, score : 191
index : 1038, hash : 10542887374503486038, depth : 6, score : 169
index : 4906, hash : 5900256072112069906, depth : 5, score : 187
index : 3883, hash : 17749204826388593883, depth : 7, score : 262
index : 2514, hash : 11083453103702707514, depth : 8, score : 288
index : 2373, hash : 3386210116949927373, depth : 6, score : 288
index : 3196, hash : 3139071803355693196, depth : 6, score : 282
index : 3321, hash : 14669815251715503321, depth : 6, score : 272
index : 3938, hash : 4267318669159228938, depth : 6, score : 273
index : 2935, hash : 14222121869573847935, depth : 6, score : 319
index : 2931, hash : 11060546604487567931, depth : 6, score : 285
index : 2573, hash : 3862228233608182573, depth : 6, score : 463
index : 645, hash : 1451674692841180645, depth : 6, score : 617
index : 4578, hash : 1997679359356609578, depth : 6, score : 758
index : 3447, hash : 17262511261966833447, depth : 6, score : 802
index : 412, hash : 3196062842684805412, depth : 6, score : 830
index : 2242, hash : 12750911235316037242, depth : 5, score : 830
index : 2002, hash : 11249948445752352002, depth : 5, score : 830
index : 3336, hash : 3412047313595468336, depth : 6, score : 866
index : 3407, hash : 6714663446113108407, depth : 5, score : 866
index : 525, hash : 7172481302873215525, depth : 5, score : 861
index : 3041, hash : 13679843493652008041, depth : 5, score : 866
index : 1225, hash : 17298219024007121225, depth : 5, score : 866
index : 6, hash : 10642359644769470006, depth : 6, score : 895
index : 430, hash : 13802828517432990430, depth : 6, score : 890
index : 1287, hash : 8197897552315886287, depth : 7, score : 900
index : 2553, hash : 1706139112453957553, depth : 6, score : 917
index : 2081, hash : 13559301833930347081, depth : 6, score : 955
index : 3118, hash : 11265128874595063118, depth : 6, score : 1108
index : 2100, hash : 2007225756065382100, depth : 6, score : 355
index : 1681, hash : 6879053338613851681, depth : 5, score : 549
index : 3681, hash : 5458777206567253681, depth : 6, score : 549
index : 374, hash : 1420989189229780374, depth : 6, score : 559
index : 2102, hash : 5863670244425502102, depth : 7, score : 582
index : 77, hash : 11147846387069695077, depth : 7, score : 587
index : 2926, hash : 16347889960849372926, depth : 7, score : 586
index : 798, hash : 6875290458509775798, depth : 7, score : 671
index : 2397, hash : 13357357231084622397, depth : 6, score : 741
index : 3262, hash : 15018133658291443262, depth : 7, score : 835
index : 3427, hash : 4372754822101653427, depth : 6, score : 871
index : 189, hash : 16667004807290235189, depth : 6, score : 952
index : 2071, hash : 12433230765381087071, depth : 7, score : 980
index : 2725, hash : 9104521037773922725, depth : 6, score : 999
index : 1710, hash : 1198292777865566710, depth : 7, score : 237
index : 2512, hash : 92642818476677512, depth : 8, score : 238
index : 2804, hash : 1542520007115627804, depth : 7, score : 273
index : 3057, hash : 12004748115077318057, depth : 9, score : 283
index : 3131, hash : 17930526141789423131, depth : 8, score : 322
index : 2879, hash : 9670592177337532879, depth : 8, score : 327
index : 579, hash : 7368463272977795579, depth : 8, score : 464
index : 4726, hash : 10206149663243424726, depth : 8, score : 463
index : 2627, hash : 2675520144606262627, depth : 8, score : 469
index : 4038, hash : 75678939938689038, depth : 8, score : 560
index : 2759, hash : 7037931125003637759, depth : 8, score : 555
index : 1535, hash : 9286798359614321535, depth : 8, score : 605
index : 1437, hash : 10381683498611621437, depth : 8, score : 610
index : 4361, hash : 4029438657560429361, depth : 7, score : 619
index : 4504, hash : 17245199825093254504, depth : 8, score : 665
index : 736, hash : 16421366208262795736, depth : 8, score : 790
index : 2804, hash : 7283406820289367804, depth : 8, score : 830
index : 3637, hash : 2150574040032303637, depth : 8, score : 9992
index : 2898, hash : 9203376862356882898, depth : 7, score : 9994
index : 2518, hash : 7496787673351252518, depth : 5, score : 9996
index : 249, hash : 1578775766755710249, depth : 5, score : 108
index : 3879, hash : 9345310704572888879, depth : 5, score : 176
index : 108, hash : 16312754103170260108, depth : 5, score : 176
index : 1080, hash : 496963300237611080, depth : 5, score : 335
index : 38, hash : 6426628359789150038, depth : 5, score : 502
index : 1067, hash : 6068173024916346067, depth : 5, score : 867
index : 457, hash : 7450001736346730457, depth : 5, score : 9992
index : 4622, hash : 10404722059012354622, depth : 4, score : 9994
index : 2606, hash : 256234603262582606, depth : 3, score : 9996
index : 803, hash : 10168999357415750803, depth : 6, score : -23
index : 3155, hash : 9359935359895978155, depth : 6, score : 113
index : 2934, hash : 6676856496242442934, depth : 6, score : 266
index : 1523, hash : 14820541530109491523, depth : 5, score : 1579
index : 3700, hash : 2841736505060163700, depth : 5, score : 9992
index : 1415, hash : 1767377368218131415, depth : 4, score : 9994
index : 249, hash : 1578775766755710249, depth : 5, score : 108
index : 2002, hash : 9182047518796017002, depth : 5, score : 176
index : 3879, hash : 9345310704572888879, depth : 5, score : 291
index : 2236, hash : 18115987805117967236, depth : 5, score : 689
index : 3763, hash : 8181764323177268763, depth : 5, score : 689
index : 3820, hash : 15511862110208813820, depth : 5, score : 694
index : 540, hash : 17599702122843780540, depth : 5, score : 977
index : 4416, hash : 14471262929549074416, depth : 5, score : 9994
index : 2848, hash : 14845288590683022848, depth : 3, score : 9996
index : 3681, hash : 17094081701259038681, depth : 7, score : 202
index : 931, hash : 16580479199266090931, depth : 6, score : 283
index : 3864, hash : 3560752810487883864, depth : 6, score : 283
index : 3576, hash : 6242666966928143576, depth : 6, score : 295
index : 2013, hash : 16114670090311607013, depth : 8, score : 421
index : 1368, hash : 16782075823955446368, depth : 7, score : 418
index : 2565, hash : 14699938156206497565, depth : 6, score : 431
index : 713, hash : 9475239710688725713, depth : 7, score : 446
index : 821, hash : 7500517747811655821, depth : 6, score : 443
index : 3221, hash : 11462131821363358221, depth : 7, score : 570
index : 2953, hash : 6133735228541552953, depth : 7, score : 562
index : 35, hash : 2548405895416710035, depth : 6, score : 578
index : 2629, hash : 2425365596485407629, depth : 6, score : 640
index : 3098, hash : 11516935608275233098, depth : 6, score : 694
index : 1605, hash : 16501085666745001605, depth : 7, score : 852
index : 1362, hash : 6419861343537461362, depth : 7, score : 1003
index : 3217, hash : 4081062096213568217, depth : 7, score : 1697
index : 2956, hash : 7424793508818512956, depth : 7, score : 9992
index : 2646, hash : 15763388950895492646, depth : 6, score : 161
index : 2519, hash : 13570099965664192519, depth : 6, score : 160
index : 1321, hash : 3794596973913416321, depth : 6, score : 159
index : 2604, hash : 5109025636265082604, depth : 6, score : 161
index : 2413, hash : 1154921400438427413, depth : 6, score : 172
index : 2865, hash : 3852068117263712865, depth : 5, score : 151
index : 1214, hash : 14777398075198381214, depth : 6, score : 217
index : 680, hash : 9497109723952230680, depth : 6, score : 226
index : 4350, hash : 18075959796753414350, depth : 6, score : 1255
index : 4831, hash : 4220851930290689831, depth : 6, score : 1308
index : 453, hash : 13399369414976570453, depth : 6, score : 1637
index : 4727, hash : 18309777246581754727, depth : 6, score : 104
index : 608, hash : 14341491305106075608, depth : 6, score : 174
index : 3080, hash : 1438976969557773080, depth : 6, score : 279
index : 1911, hash : 5803825311483666911, depth : 6, score : 390
index : 1544, hash : 4996688246259966544, depth : 6, score : 371
index : 935, hash : 3184653009142790935, depth : 6, score : 418
index : 355, hash : 13527809772813610355, depth : 6, score : 340
index : 2682, hash : 1783589893799327682, depth : 6, score : 427
index : 89, hash : 2743486833842315089, depth : 6, score : 463
index : 682, hash : 2170832863703570682, depth : 6, score : 534
index : 4734, hash : 15648464900215674734, depth : 7, score : 572
index : 2288, hash : 2468830631818932288, depth : 6, score : 548
index : 4509, hash : 15375992252437494509, depth : 6, score : 521
index : 4183, hash : 8414551357272279183, depth : 7, score : 621
index : 4096, hash : 8570187779257114096, depth : 7, score : 665
index : 566, hash : 5953199592359500566, depth : 6, score : 680
index : 4259, hash : 12044990434879399259, depth : 6, score : 768
index : 623, hash : 17630574620798885623, depth : 6, score : 793
index : 139, hash : 13167219605863335139, depth : 6, score : 803
index : 2052, hash : 2456904173720822052, depth : 5, score : 807
index : 442, hash : 1367902976726455442, depth : 5, score : 9990
index : 3548, hash : 13621582152975708548, depth : 5, score : 9992
index : 204, hash : 297525143079135204, depth : 4, score : 9994
index : 249, hash : 1578775766755710249, depth : 5, score : 108
index : 2002, hash : 9182047518796017002, depth : 5, score : 239
index : 2322, hash : 4073750572668422322, depth : 5, score : 1211
index : 4376, hash : 8677707711068434376, depth : 5, score : 9992
index : 1856, hash : 5457126374533981856, depth : 4, score : 9994
index : 3270, hash : 11465058507201853270, depth : 7, score : 136
index : 2243, hash : 5982176499817572243, depth : 7, score : 236
index : 622, hash : 17906390660518485622, depth : 8, score : 321
index : 2236, hash : 2330541123884057236, depth : 7, score : 356
index : 2877, hash : 7571943675832962877, depth : 7, score : 427
index : 4728, hash : 9406289018127244728, depth : 7, score : 423
index : 2500, hash : 7083038748037887500, depth : 7, score : 386
index : 904, hash : 1608917629343255904, depth : 8, score : 408
index : 2997, hash : 2937278884156357997, depth : 8, score : 425
index : 3178, hash : 43397797270003178, depth : 8, score : 476
index : 4275, hash : 3482458355141719275, depth : 8, score : 477
index : 3144, hash : 17615510689324333144, depth : 7, score : 477
index : 4986, hash : 9591965622558339986, depth : 7, score : 497
index : 132, hash : 17814491755222275132, depth : 7, score : 495
index : 1944, hash : 12233891320246096944, depth : 7, score : 507
index : 4039, hash : 6348099794989014039, depth : 7, score : 520
index : 2694, hash : 9237115150039697694, depth : 7, score : 528
index : 3638, hash : 2436111615266913638, depth : 7, score : 511
index : 2742, hash : 9863536401168072742, depth : 6, score : 529
index : 2757, hash : 8761252812942007757, depth : 7, score : 526
index : 3869, hash : 1349323416145583869, depth : 7, score : 557
index : 1477, hash : 17919493459775036477, depth : 9, score : 709
index : 3838, hash : 16930019052293118838, depth : 9, score : 731
index : 163, hash : 17452926620455345163, depth : 9, score : 778
index : 1010, hash : 17750278616253976010, depth : 9, score : 802
index : 4593, hash : 7912770085030054593, depth : 9, score : 860
index : 4772, hash : 5790758320426954772, depth : 8, score : 889
index : 96, hash : 15767227619730096, depth : 9, score : 908
index : 2153, hash : 3961773635318002153, depth : 9, score : 1119
index : 2730, hash : 10598526678732837730, depth : 8, score : 1526
